"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"SK09-R500-st78-21a",1.23824053501775,0.21987959378046,5.63144816546312,9.87960545966409e-06,0.0287120120884608,0.0034017524045486,8.44035916607833,1.68983142710942e-08,0.755941401912458,0.745330158517347,0.418614294455317,71.2396628524026,1.6898314271094e-08,2,-12.6610601856694,31.3221203713388,34.9787478459434,4.03047233301342,23,25,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-21b(1)",0.266472573359341,0.36884626832641,0.722448879768866,0.478817306686625,0.0437613469322895,0.00624477627729911,7.00767249122596,1.12977009049039e-06,0.72102914767714,0.706346471239095,0.446726706064049,49.1074737442851,1.12977009049039e-06,2,-11.8248592717311,29.6497185434622,32.7832858566324,3.79173024830587,19,21,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-22a(1)",0.929616940660574,0.275024123866587,3.38012872322258,0.00221999964839006,0.0331099207660832,0.00367925177457731,8.99909079200949,1.29697070709876e-09,0.749962112506313,0.740701450006547,0.525484390724287,80.9836350828299,1.29697070709877e-09,2,-21.4534534948404,48.9069069896808,53.0087944796402,7.45561381216164,27,29,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-22b(1)",0.844990337348025,0.285673924323858,2.95788402581011,0.00726934713844046,0.0309252111855317,0.00442644910492482,6.98646035512409,5.17989271980733e-07,0.689312176291607,0.67519000248668,0.475306905619347,48.8106282937207,5.17989271980729e-07,2,-15.1593186770866,36.3186373541732,39.852798845217,4.97016639964765,22,24,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-23a",0.994251716979646,0.313945215138554,3.16695929428595,0.00416004792210607,0.0342926553529177,0.00457673898797329,7.49281430359729,9.86061398081579e-08,0.700532551155434,0.68805474078691,0.525387942930448,56.142266188192,9.86061398081583e-08,2,-19.1177695543013,44.2355391086027,48.0098287226671,6.62477977384051,24,26,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-24a",0.793823569798545,0.326255277682936,2.43313633249484,0.0270703096371411,0.0330472224858168,0.00635042826173232,5.20393603766211,8.6945519921741e-05,0.62860614971362,0.605394034070721,0.329430187823013,27.0809502840784,8.69455199217407e-05,2,-4.49381150671242,14.9876230134248,17.6587382871133,1.73638797838569,16,18,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-25a",1.14775844764899,0.140869699460781,8.14766022815667,1.25322157737019e-08,0.0306425342215801,0.0018823806221511,16.278606919871,3.74345375711067e-15,0.910650784948446,0.907214276677232,0.324055895936,264.993043251673,3.74345375711067e-15,2,-7.14126804662365,20.2825360932473,24.2791496237729,2.73031781596297,26,28,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-25b",-0.365665548170167,0.373052321986676,-0.980199094386623,0.337644829420918,0.0573137570498184,0.00636418498416729,9.00567114130129,7.8312465220111e-09,0.786619309510268,0.77692018721528,0.567671468128647,81.102112705267,7.8312465220111e-09,2,-19.4212899822821,44.8425799645642,48.376741455608,7.08951970600135,22,24,"Dredge",9,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-26a",2.36402044956612,0.485352009411925,4.87073382560108,9.25692432209621e-05,0.00793744378127457,0.00825279621224226,0.961788414149874,0.347640924638444,0.0442071837504733,-0.00358245706200311,0.654195687750464,0.925036953592926,0.347640924638444,2,-20.8325631308299,47.6651262616599,50.9382536217348,8.55943995742604,20,22,"Dredge",9.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-26b(1)",1.9310950910766,0.371353340521061,5.20015543247034,6.0323638284212e-05,0.0156697419860124,0.00524185939082385,2.9893480190337,0.00786545048670144,0.33175433264876,0.294629573351469,0.59869469476456,8.93620157890068,0.00786545048670147,2,-17.0650954605441,40.1301909210883,43.1173877417503,6.45183607570613,18,20,"Dredge",9.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-27b",0.576036803125992,0.142798419228526,4.03391582510542,0.000709076384183871,0.0364820688264892,0.00214100109270008,17.0397245246057,5.72961084363739e-13,0.938581334573709,0.935348773235483,0.261594898650199,290.352211874451,5.72961084363737e-13,2,-0.58671151905062,7.17342303810124,10.3069903512715,1.30020592899635,19,21,"Dredge",9.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-28a",-0.110160177282787,0.257763030552653,-0.427369964756389,0.67326376568985,0.0547986915827749,0.00381803881313123,14.3525758288019,1.18947941321719e-12,0.903507262293117,0.899121228760986,0.410785261670979,205.996432921508,1.18947941321719e-12,2,-11.6579559839699,29.3159119679397,32.8500734589836,3.71237968653408,22,24,"Dredge",9.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-29a",1.25795498831599,0.384257417284947,3.27372987931982,0.00399476221424776,0.026975745295244,0.00461539145742902,5.8447361494816,1.25033758764501e-05,0.642594736564772,0.623783933226076,0.589704912333381,34.1609406570571,1.250337587645e-05,2,-17.6560395509462,41.3120791018924,44.4456464150627,6.6072857889723,19,21,"Dredge",9.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-2a",1.08057500302929,0.221299769139502,4.88285644052398,3.0039710181922e-05,0.024138067384472,0.00303775253847898,7.9460282161621,5.70024787489196e-09,0.670700984719694,0.660078435839685,0.462856851075678,63.1393644120442,5.70024787489198e-09,2,-20.3722498673324,46.7444997346647,51.2340224190642,6.64133040221846,31,33,"Dredge",7,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-30a",0.942722221769499,0.194373461847495,4.85005624126382,6.76791067466031e-05,0.0311432892880946,0.00301649126190759,10.3243426166599,4.17181947516822e-10,0.822519977751239,0.814803455044771,0.367639784549274,106.592050466179,4.17181947516821e-10,2,-9.41490155513804,24.8298031102761,28.4864305848807,3.10865725721905,23,25,"Dredge",9.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-30b",1.04837527855119,0.351434572688288,2.98313074474056,0.00797241850201274,0.024533809907325,0.00481931845279909,5.09072188269186,7.63215473657705e-05,0.590121465400511,0.56735043570054,0.475846539905002,25.9154492869177,7.63215473657705e-05,2,-12.4719680697398,30.9439361394797,33.9311329601417,4.07573873171213,18,20,"Dredge",9.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-31a",0.923368907227152,0.226948687363845,4.06862413681557,0.00044295747618355,0.0341937932743427,0.00378809006893097,9.02665793371498,3.49171526473159e-09,0.772469908295909,0.762989487808238,0.394372053953043,81.4805534522996,3.49171526473157e-09,2,-11.659873250655,29.3197465013101,33.0940361153745,3.7327036065394,24,26,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-31b",1.23240354734566,0.214127562569541,5.75546432489474,8.64638792746177e-06,0.0243447132295806,0.00403474317151738,6.03377022890532,4.50458771177586e-06,0.623328841746662,0.606207425462419,0.328069170229804,36.4063831752242,4.50458771177582e-06,2,-6.26164888141785,18.5232977628357,22.0574592538795,2.36784637001598,22,24,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-32a(1)",0.271180185145398,0.272460349412831,0.995301465808908,0.329946303344488,0.0424680512837051,0.00471842002387511,9.00048131976756,5.36273588528187e-09,0.778864576101395,0.76924999245363,0.477333032710103,81.0086639874849,5.36273588528189e-09,2,-15.9426719702006,37.8853439404012,41.5419714150058,5.24047695467317,23,25,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-32b",0.851883447256737,0.409894624606175,2.07829865560014,0.0490266627652056,0.0287031859623523,0.0056211644599814,5.10627044746656,3.58519732614964e-05,0.531320027054041,0.510942636925955,0.639725684292294,26.0739978826703,3.58519732614964e-05,2,-23.263297898259,52.526595796518,56.1832232711226,9.41272587629461,23,25,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-33a(1)",1.34891545399868,0.234812801827785,5.74464187428756,3.64611245793994e-06,0.0296156481248006,0.00307030703261459,9.64582623503316,2.12061668620877e-10,0.768675266568393,0.760413668945835,0.485746474714027,93.041963756454,2.12061668620878e-10,2,-19.871209479066,45.7424189581319,49.9460111031184,6.60658985551895,28,30,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-34a",0.94543766097256,0.319242367361185,2.9615043541602,0.00970381952728273,0.0332982128927024,0.00640817838430476,5.19620567589973,0.000108538658033261,0.642861848800682,0.619052638720728,0.381962740344777,27.0005534262525,0.000108538658033262,2,-6.69672071991808,19.3934414398362,21.8930814720048,2.18843302517538,15,17,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-34b(1)",0.0904354416166683,0.244887568952435,0.369293721210625,0.715286939677736,0.0472382995014341,0.00359114288137332,13.1541130670271,3.46193603223523e-12,0.882671433070333,0.877570191029913,0.419414183198107,173.030690580133,3.46193603223525e-12,2,-12.7087846369877,31.4175692739754,35.07419674858,4.0458899125579,23,25,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-35a(1)",1.20876079925628,0.260739972074351,4.63588605015113,0.00038526709310047,0.0268682298726316,0.00539962027507937,4.97594803038936,0.000203395141312544,0.638803437532716,0.613003683070767,0.243220966476692,24.7600588011357,0.000203395141312544,2,0.985793357951927,4.02841328409615,6.34617945081549,0.828190139473983,14,16,"Dredge",10,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-36a",0.0419694996928222,0.301778739492882,0.139073745762703,0.890552307477396,0.0500884912502771,0.00469815834448105,10.6613033400878,1.38726860684572e-10,0.825661708678399,0.818397613206666,0.530591391140378,113.663388909367,1.38726860684573e-10,2,-19.3740070470461,44.7480140940921,48.5223037081566,6.75665338445477,24,26,"Dredge",10.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-36b",-0.217595230953863,0.315890468355388,-0.688831265111362,0.497272913315376,0.0467605909409839,0.00413662649475631,11.3040398982743,2.5568511417715e-11,0.836367428140419,0.829822125266036,0.53588708436386,127.781318021777,2.55685114177152e-11,2,-20.4289076438732,46.8578152877464,50.7453258857594,7.17937417969997,25,27,"Dredge",10.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-37a(1)",0.99230721696736,0.301874445529491,3.28715209804143,0.00299890711670972,0.0267067030287074,0.00440891989825631,6.05742532071623,2.49704127473464e-06,0.594763708566374,0.578554256909029,0.54614244526963,36.6924015160541,2.49704127473462e-06,2,-20.9407292319429,47.8814584638859,51.7689690618989,7.45678926312728,25,27,"Dredge",10.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-37b(1)",0.859883338916869,0.225688175751509,3.8100504647777,0.00191248244407838,0.0280315380045733,0.00537985964047196,5.2104589855274,0.000132037136665541,0.65977205129765,0.635470054961768,0.193178359523697,27.1488828398632,0.00013203713666554,2,4.67149659731021,-3.34299319462042,-1.02522702790108,0.522450300235736,14,16,"Dredge",10.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-38a(1)",0.449526141627111,0.256724523808301,1.75100584454789,0.0908950063578801,0.0379316429274625,0.00368756550760288,10.286364499629,5.14179113399784e-11,0.790746972550166,0.783273650141243,0.497019946838225,105.809294619227,5.14179113399791e-11,2,-20.5595093476101,47.1190186952203,51.3226108402068,6.91680717154201,28,30,"Dredge",10.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-38b",0.705165536057832,0.308596715318068,2.28507142511554,0.0339750592836574,0.0308747504693925,0.00589040314868515,5.24153435512887,4.64858559387179e-05,0.591166461953596,0.569648907319575,0.347423854497729,27.4736823959962,4.64858559387179e-05,2,-6.54542788599491,19.0908557719898,22.2244230851601,2.29336335880713,19,21,"Dredge",10.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-3b(1)",-0.030522819479675,0.239668309507414,-0.12735442388027,0.899931661595763,0.0511818165078598,0.00333726297349963,15.3364649157953,1.59744924273382e-12,0.921632291568221,0.917713906146632,0.451733030380059,235.20715611342,1.59744924273382e-12,2,-12.6856296358783,31.3712592717566,34.6443866318316,4.08125461472702,20,22,"Dredge",7,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-40a",1.41770140156372,0.28542950489411,4.96690558353336,9.97403886554928e-05,0.0188309053542351,0.0053400349214073,3.52636370948534,0.00241132036669901,0.408580336421382,0.375723688444792,0.317743857304535,12.4352410115752,0.002411320366699,2,-4.39497148851846,14.7899429770369,17.7771397976989,1.81730085938577,18,20,"Dredge",10.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-4a(1)",0.362018584836605,0.236653306846706,1.52974234613635,0.13815738858691,0.042229695949584,0.00388972798855455,10.8567221342582,3.72652184178321e-11,0.819279305262725,0.812328509311291,0.429220193735441,117.868415500493,3.72652184178324e-11,2,-15.0107811701457,36.0215623402914,40.018175870817,4.78997934246752,26,28,"Dredge",7,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-5a(1)",0.902282480434528,0.305704652313198,2.95148429573171,0.00737749981261849,0.0357134083810753,0.00471291714616023,7.57777131944112,1.43480248388003e-07,0.723000821340579,0.710409949583332,0.479363756206515,57.4226181697444,1.43480248388003e-07,2,-15.3632947791335,36.7265895582671,40.2607510493109,5.05537143681722,22,24,"Dredge",7,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-5b",0.842786134133705,0.267891707536019,3.14599560354211,0.00531994113662483,0.0352279788081426,0.00515690210312791,6.8312289245854,1.60836502735774e-06,0.710655588949593,0.695426935736414,0.355915992017476,46.6656886200922,1.60836502735775e-06,2,-7.05256125987016,20.1051225197403,23.2386898329106,2.40684767410189,19,21,"Dredge",7,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-6a",1.30048775325913,0.25410689839726,5.11787661595085,4.53983012759086e-05,0.0277254960935338,0.00382342336438949,7.25148471701116,3.83210848989355e-07,0.714611990829144,0.701022085630532,0.458783327324108,52.5840306010464,3.83210848989352e-07,2,-13.668334429256,33.336668858512,36.7431515062994,4.42012497004216,21,23,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-6b(1)",1.17650430684179,0.194251664976779,6.05659831529591,2.96510019525799e-06,0.0217661136716892,0.00310622019542647,7.0072668073362,3.02891718730323e-07,0.67169065735916,0.658011101415792,0.382591896533813,49.1017881091957,3.0289171873032e-07,2,-10.8714002064814,27.7428004129628,31.5170900270272,3.51303742304017,24,26,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-7a(1)",0.627150333278647,0.155691443414066,4.02816185351126,0.000490703462911642,0.0366209557654952,0.00228792995423442,16.006152503803,2.61926330484259e-14,0.914345952933924,0.910777034306171,0.254705051750131,256.196917974999,2.6192633048426e-14,2,-0.292971023632849,6.5859420472657,10.3602316613301,1.55699192128889,24,26,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-7b",0.815138886243222,0.235055093691368,3.46786310154808,0.00199464616527244,0.0284862251100092,0.00466914939055552,6.10094531728401,2.65971741329588e-06,0.607981072602256,0.59164695062735,0.364350717286863,37.2215337644897,2.65971741329588e-06,2,-9.6012491425622,25.2024982851244,28.9767878991888,3.18603468449884,24,26,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-8a(1)",1.98663262897099,0.280287239573824,7.08784542596967,1.98361852552116e-07,0.00767738145079442,0.00468527617155834,1.63861876433228,0.11381867937327,0.0969862569870379,0.0608657072665194,0.45597265302653,2.68507145482186,0.11381867937327,2,-16.0686603883112,38.1373207766223,42.0248313746353,5.19777650770131,25,27,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-8b",0.474282070604962,0.190907122624984,2.48436026945226,0.0210739641207607,0.0413907687551017,0.00281674791465175,14.6945236170412,7.42617294197919e-13,0.907535450700954,0.903332516641906,0.355258938942671,215.929024331782,7.42617294197922e-13,2,-8.17258787492548,22.345175749851,25.8793372408948,2.77659610137079,22,24,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
"SK09-R500-st78-9a(1)",0.198814381204452,0.315097619187643,0.630961229466025,0.536457418866391,0.0489176945130141,0.00402162532738692,12.16366283052,8.17663543103749e-10,0.896941398610877,0.890879127940928,0.465050805198554,147.954693454574,8.17663543103752e-10,2,-11.3566248007824,28.7132496015647,31.5465665390641,3.676628274069,17,19,"Dredge",7.5,"2009","SK09-R500-78",54.847333,1.430833,"28","11","2009",2009-11-28,78
